job_id,job_title,job_location,company_name,salary_year_avg
27996,Fraud Monitoring Analyst Jobs,Abu Dhabi - United Arab Emirates,Abu Dhabi Islamic Bank,
44020,Senior Consumer & Market Insights Analyst,Dubai - United Arab Emirates,Coty,
65513,Scientific Data Analyst Jobs In Dubai | Axios International,Dubai - United Arab Emirates,Axios International,
65758,Data Analyst,Riyadh Saudi Arabia,Abroad Work,
68011,"Data Analyst, UDrive Jobs In Dubai",Dubai - United Arab Emirates,CareerMatch,
69433,"Data Analyst – (SQL, Python, Tableau, LTV Finance) – Dubai, UAE...",Dubai - United Arab Emirates,Kingston Stanley,
83531,Uae National- Data Analyst,Dubai - United Arab Emirates,Al-Futtaim,
87196,Customer Insights Analyst,Dubai - United Arab Emirates,Agoda,
103576,Analytics And Insights Specialist in Dubai,Dubai - United Arab Emirates,Emirates Group,
127392,Regulatory Reporting Analyst,Dubai - United Arab Emirates,Zurich Insurance,
140161,Data Analyst,Dubai - United Arab Emirates,Cube construction LLC,
160079,Data Analyst,Dubai - United Arab Emirates,TAQWEEN DMCC,
167026,Data Analyst,Dubai - United Arab Emirates,Agile Consultants,
200110,Data Analyst,Dubai - United Arab Emirates,Caliberly,
221744,Data Analysis Coordinator,Dubai - United Arab Emirates,GMG,
228765,Uae Data Ecology Analyst,Abu Dhabi - United Arab Emirates,Dendra Systems,
229022,Digital Analyst,Dubai - United Arab Emirates,Salt Recruitment,
241109,Sales Data Analyst,Riyadh Saudi Arabia,Al Safi Danone,
250958,"Analyst, Data",Dubai - United Arab Emirates,Gems Educations,
271779,Data Analyst,United Arab Emirates,JobLeader,
284051,Data Analyst,Dubai - United Arab Emirates,GAC,
309119,Customs Data Analyst,Dubai - United Arab Emirates,Tasjeel,
310336,Junior Data Analyst Jobs In Dubai UAE 2023,Dubai - United Arab Emirates,Always International Manpower Service,
315210,Data Analyst,Dubai - United Arab Emirates,GMS leadership,
391421,Data Analytics Manager,Dubai - United Arab Emirates,Jungle,
398464,Data Analytics,Abu Dhabi - United Arab Emirates,Five Continents Technical & Industrial Services Est.,
398528,Sales Data Analyst,Dubai - United Arab Emirates,Transmed Holding Limited,
419051,Data Analytics,Abu Dhabi - United Arab Emirates,Five Continents Technical & Industrial Services Est.,
421314,Data Analyst,Dubai - United Arab Emirates,Bragonatech,
435002,Lead Data Analyst,Riyadh Saudi Arabia,Almosafer,
437447,Data Analyst,Riyadh Saudi Arabia,JobLeader,
463147,Data Analyst,Dubai - United Arab Emirates,Innovation Factory,
469854,Data Analysis and Reporting Officer,"Doha, Qatar",HEC Paris in Qatar,
470007,Data and Statistical Analyst/researcher,Dubai - United Arab Emirates,KCORP,
490968,Data Analyst for Cyber Engineering,Dubai - United Arab Emirates,Ateca Consulting,
492785,Emirati - Data Analyst,Abu Dhabi - United Arab Emirates,Reach Employment Services LLC,
514890,"Part Time Trainers for Power Bi, Data Analytics",Abu Dhabi - United Arab Emirates,Anexas Consultancy,
525681,Data Analyst,Abu Dhabi - United Arab Emirates,Techmantra Global,
542764,Data and Statistical Analyst/researcher,Dubai - United Arab Emirates,knowledge Corporation,
545788,Data Analyst,Jeddah Saudi Arabia,Nana Direct,
546539,Digital Data Analyst,Dubai - United Arab Emirates,Majid al Futtaim Properties,
547633,Data Analyst,Dubai - United Arab Emirates,Taaleem,
575324,Blockchain Data Analyst,Dubai - United Arab Emirates,Telegram Open Network,
611801,Data Analyst(Intern),Dubai - United Arab Emirates,Accenture,
722937,Power BI Consultant/data Visualization,Dubai - United Arab Emirates,I-Novate Arabia DMCC,
725182,Data Analyst,Dubai - United Arab Emirates,Property Shop Investment LLC,
729973,Data Analyst,Dubai - United Arab Emirates,Intelligent Solutions HR Consultancy,
733939,Data Analyst,United Arab Emirates,PPOAR,
755169,"Data Analyst, gt.school (Remote) - $30,000/year USD",Anywhere,Crossover,
788939,Data Analyst,Riyadh Saudi Arabia,Nejree,
818574,Data Management Analyst,Dubai - United Arab Emirates,Hays,
821332,Master Data Analyst,Dubai - United Arab Emirates,Raqmiyat,
822476,"Data Analyst - (SQL, Python, Tableau, LTV Finance) - Dubai, UAE...",Dubai - United Arab Emirates,Kingston Stanley,
856831,Systems Data Analyst,Abu Dhabi - United Arab Emirates,Etihad Airways,
877147,Data Analyst,Riyadh Saudi Arabia,Steer Studios,
880780,Data Analyst,Dubai - United Arab Emirates,Element Middle East LLC,
880996,Data Analyst,"Doha, Qatar",Workato,
881029,Information Protection Analyst,"Doha, Qatar",قطر للطاقة,
911148,"Analytics & Data Insights Manager, Product",Dubai - United Arab Emirates,Mastercard,
912985,Master Data Analyst Jobs In Dubai UAE 2023,Dubai - United Arab Emirates,Adidas,
987744,Data Entry Analyst,Ras Al-Khaimah - Ras al Khaimah - United Arab Emirates,DSA Landscape Design,
1015190,Junior Data Analyst,Dubai - United Arab Emirates,Dubai Limited Investment,
1016677,IT Resource- Big Data Analyst/developer,Dubai - United Arab Emirates,Apex Employment Services,
1019346,Reporting & Dashboard Analyst,Dubai - United Arab Emirates,TASC Outsourcing,
1023489,Rcm - Data Analyst,Dubai - United Arab Emirates,Aim Academy & Recruitment,
1079645,Agricultural Data Analyst,Abu Dhabi - United Arab Emirates,E20 Investment Ltd.,
1088841,Data Analyst,Dubai - United Arab Emirates,Cosmederm Aesthetic Group,
1132799,Data Management Analyst FREELANCE Trainer,Dubai - United Arab Emirates,Finest Leaders Training and PM Services,
1161618,Data Analyst,Umm Al Quwain - Umm Al Quawain - United Arab Emirates,JobCenter,
1193918,Group Specialist: People Data Analytics,Dammam Saudi Arabia,Nedbank,
1199824,Logistics Data Analyst | KSA | Trilogilogistics | Riyadh,Saudi Arabia,GMG,
1205104,Data Strategy Associate,Abu Dhabi - United Arab Emirates,Five Continents Technical & Industrial Services Est.,
1205790,Data Analyst Intern,Dubai - United Arab Emirates,Thales Group,
1277224,Work From Home - Data Entry Analyst (Entry Level),United Arab Emirates,We Staff Recruits,
1280016,"Assistant Manager, Data Analytics",United Arab Emirates,Samsung Electronics,
1321907,Data Governance Analyst,Qatar,Brunel,
1349876,Analytics & Data Head,Dubai - United Arab Emirates,Mark Williams,
1352894,Analytics Engineer Jobs in Abu Dhabi UAE 2023,Abu Dhabi - United Arab Emirates,Delma Group,
1357983,Data Analyst,Dubai - United Arab Emirates,Brecks Group,
1365257,Financial Data Analyst,Abu Dhabi - United Arab Emirates,Confidential,
1366306,Data Analyst,United Arab Emirates,The Blue Box,
1371386,IT Support and Data Analyst at Jess Dubai,Dubai - United Arab Emirates,Jobs for women in UAE,
1375295,Data Analyst,Dubai - United Arab Emirates,Perfect Ideas Recruitment Consultancy,
1430041,Data Analyst,Dubai - United Arab Emirates,Raqmiyat,
1440759,Data Analyst,Dubai - United Arab Emirates,GGI Entertainment,
1498033,Power BI Developer and Data Analyst,Anywhere,"Confidential, uae",
1505293,E-commerce Analyst,Dubai - United Arab Emirates,Rivoli Group,
1527104,Junior Data Analyst,Riyadh Saudi Arabia,IKEA,
1604253,Power BI  and  Data Analyst,Abu Dhabi - United Arab Emirates,Abu Dhabi Islamic Bank,
1678441,Data and Analytics Manager,Dubai - United Arab Emirates,dentsuMB,
1705178,Data Analyst,Dubai - United Arab Emirates,Virtusa,
1713451,Payroll and HR Data Analyst,Dubai - United Arab Emirates,VAI Marketing Management,
1716496,Reporting Engineer,Riyadh Saudi Arabia,Parsons,
1721102,Data Analysis,Abu Dhabi - United Arab Emirates,Al Madina Agencies And Services,
1724448,Data Analyst,Dubai - United Arab Emirates,Smart Tips Feasibility Studies & Consultancy,
1781836,Mis Reporting Analyst,Dubai - United Arab Emirates,Al-Futtaim,
6806,Data Analyst,Riyadh Saudi Arabia,Jing Hau,
9017,Data Analyst,Riyadh Saudi Arabia,Work in USA,
33625,Data Analyst,Riyadh Saudi Arabia,Work corp,
34010,Data Analyst,"Doha, Qatar",Ecojob,
36205,Data Analyst,"Doha, Qatar",Abroad Work,
40897,Data Analytics,Abu Dhabi - United Arab Emirates,Accenture,
66852,Data Analyst,"Doha, Qatar",Jing Hau,
96690,Data Analyst,"Doha, Qatar",Want More,
105299,Data Analyst,Abu Dhabi - United Arab Emirates,Avanta Works,
134628,Reporting & Dashboard Analyst,United Arab Emirates,TASC Outsourcing,
140682,Associate Data Analyst - Logistics,Dubai - United Arab Emirates,Chalhoub Group,
140885,Data Analytics Lead,Saudi Arabia,NEOM,
171892,MIS and Master Data Analyst,Dubai - United Arab Emirates,Unilever,
173019,Data Analyst,Dubai - United Arab Emirates,Al Futtaim Group,
176363,Business Intelligence Data Analyst,Dubai - United Arab Emirates,MPAC Sports,
180787,Head of Data Analytics and Digital Insights,Riyadh Saudi Arabia,Emagine Solutions FZE,
182478,Sr. BI Engineer,Dubai - United Arab Emirates,Anix Systems Pvt. Ltd.,
221255,Data Analyst - Tamheer Program,Riyadh Saudi Arabia,Trivers,
251417,Digital Data Analyst (Entry Level,Saudi Arabia,Early Bird Tutors,
299915,Data Analyst,Dubai - United Arab Emirates,ARTEFACT,
305154,HAWK & Patriot Data & Systems Analyst / Programmer,Saudi Arabia,Raytheon,
343138,Data Analyst,Dubai - United Arab Emirates,Kitopi,
348367,Data Architect,Dubai - United Arab Emirates,Caliberly,
352302,Senior Business Intelligence and Data Analyst,Dubai - United Arab Emirates,Bayzat,
353646,Data Analysis,Riyadh Saudi Arabia,alfanar Group,
354506,Analytical Research Associate Scientist,Riyadh Saudi Arabia,Hikma Pharmaceuticals,
395041,Data Analyst,United Arab Emirates,Serco,
395627,Data Analytics and Telecom,Abu Dhabi - United Arab Emirates,Salt Search Ltd,
401577,Data Analyst,Saudi Arabia,Saudi Business Machines - SBM,
405119,Data Analyst,Dubai - United Arab Emirates,ARTEFACT,
406115,Data Privacy Analyst,Dubai - United Arab Emirates,Ultimate HR Solutions,
447122,Reporting & Dashboard Analyst,Dubai - United Arab Emirates,TASC Outsourcing,
448017,Data Analyst,Riyadh Saudi Arabia,Woopel,
456034,Data Governance Analyst,Abu Dhabi - United Arab Emirates,Al Nahiya Group,
456199,Data Analyst,Dubai - United Arab Emirates,Finesse Global,
459250,Data Analyst,Saudi Arabia,NEOM,
462546,Data Analyst,Riyadh Saudi Arabia,Abroad Work,
464367,Data Analyst,Dubai - United Arab Emirates,Kitopi,
470474,Data Analyst,"Doha, Qatar",Abroad Work,
472446,Lead Operations Data and Performance Analyst,"Doha, Qatar",Qatar Airways - Other locations,
474184,Data Analyst,United Arab Emirates,Johnson Controls,
548774,HR Data Analyst,Dubai - United Arab Emirates,Kitopi,
573893,Data Analyst,Riyadh Saudi Arabia,Workato,
588331,Data Analytics Intern,Dubai - United Arab Emirates,Marmon Link,
615305,Data and Analytics Manager,Dubai - United Arab Emirates,dentsu,
617362,Data Analytics,United Arab Emirates,Data Analytics - Business Analyst,
619291,🇫🇷 Data Analyst,Dubai - United Arab Emirates,paradox,
753712,Online Statistics and data analysis tutor,"Doha, Qatar",TeacherOn,
809032,Data Analyst,Riyadh Saudi Arabia,Work corp,
814929,Enterprise Data and Analytics,Dubai - United Arab Emirates,Emirates Airlines - Other locations,
815016,Business Data Analyst,Dubai - United Arab Emirates,Easy2Employ LLC,
820651,Junior Data Analyst,United Arab Emirates,Cleartrip,
820872,Data Analyst,"Doha, Qatar",Jing Hau,
824256,Data Analyst,United Arab Emirates,Bayut,
875301,Technical Data Analyst,Saudi Arabia,JTC Group,
880572,Systems & Data Analyst - Internal Audit,United Arab Emirates,Emirates Group Careers,
888163,Data Analyst Jobs in Dubai for FMCG Sector Vacancy 2023 in UAE...,Dubai - United Arab Emirates,GMG Dubai,
961198,Cyber All-Source Intelligence Analyst,Dubai - United Arab Emirates,Peraton,
1021035,Reporting Engineer,Riyadh Saudi Arabia,"Bechtel Oil, Gas & Chemicals Incorporated",
1026830,Data Analyst,Riyadh Saudi Arabia,Ecojob,
1033769,HR Data Analyst in Riyadh BWS KSA,Riyadh Saudi Arabia,Balich Wonder Studio s.r.l,
1171640,Data/BI Analyst,Abu Dhabi - United Arab Emirates,Halian,
1175926,Data Analyst,Qatar,Al Jazeera Academy,
1285765,Data Analyst,Riyadh Saudi Arabia,Flyper,
1296653,Data Analyst,"Doha, Qatar",Work in USA,
1307239,Data Architect,Qatar,Brunel,
1309339,Data Analyst - UAE Nationals Only,United Arab Emirates,Johnson Controls,
1374252,Data Analyst,United Arab Emirates,Apparel Group,
1387464,TR Analyst,Dubai - United Arab Emirates,Al-Futtaim,
1390774,Scientific Data Analyst,Dubai - United Arab Emirates,Axios International,
1400852,Sr Data Analytics Analyst,Dubai - United Arab Emirates,"Marmon Foodservice Technologies, Inc.",
1592005,Data Privacy Specialist,Abu Dhabi - United Arab Emirates,Michael Page,
1593379,Data Analyst Jobs in Dubai,Dubai - United Arab Emirates,Hilton Hotels,
1608878,Data Analyst,Riyadh Saudi Arabia,Work standard,
1684651,Dimension Data: Graduate Programme 2023,Saudi Arabia,Dimension Data,
1796804,CRM analyst,United Arab Emirates,Naffco,
1800591,AFC Data Analyst,Saudi Arabia,SNC-Lavalin Fayez Engineering,
1818344,Applied Scientist Jobs,Abu Dhabi - United Arab Emirates,G42,
263397,Data Analyst   Processing Team,Abu Dhabi - United Arab Emirates,AL MADINA AGENCIES AND SERVICES,
265529,Data Analyst,Riyadh Saudi Arabia,Workato,
270899,Data Analyst,Dubai - United Arab Emirates,Investsky,
306409,Financial Data Analyst,Dubai - United Arab Emirates,"Marriott International, Inc.",
317888,Data Analyst,"Doha, Qatar",Avanta Works,
687537,Data Analyst,Abu Dhabi - United Arab Emirates,Lamsa World,
725306,Data Analyst,Dubai - United Arab Emirates,WeSource,
745466,Data Analyst,Dubai - United Arab Emirates,GfK,
1141105,Data Analyst,Sharjah - United Arab Emirates,Sultan Group Healthcare,
1282816,Informatica Data Expert,Abu Dhabi - United Arab Emirates,Al Nahiya Group,
1284949,Digital Analyst,Dubai - United Arab Emirates,KBC Technologies Group,
6584,Data Intelligence Manager,Saudi Arabia,Seera Group,
8721,Data Analyst,United Arab Emirates,Workato,
9705,Data Analyst,Riyadh Saudi Arabia,JobLeader,
10132,Data Analyst,"Doha, Qatar",PPOAR,
10504,data analyst Saudi Arabia,Saudi Arabia,Environmental Services Flynas,
12913,Data Analyst,Sharjah - United Arab Emirates,Workato,
16057,Data Entry Analyst,Qatar,Endzert,
24265,Creative Data Analyst Jobs in Dubai,Dubai - United Arab Emirates,TikTok,
32609,Data Analysis Intern (Remote Internship - Analyst),Riyadh Saudi Arabia,Brainnest,
34820,Data Analyst,United Arab Emirates,ConFlip,
36386,Data Systems and Process Analyst,Oman,NI Network Infrastructure,
162311,Data Analyst,Saudi Arabia,NEOM,
167056,Power BI Developer and Data Analyst Jobs In Sharjah,Sharjah - United Arab Emirates,Ntigra AI Applications and Services,
173156,Subsurface Senior Data Analyst,"Doha, Qatar",NES Fircroft,
284956,Traffic Data Analyst Jobs in Dubai,Dubai - United Arab Emirates,Parsons,
298304,Manager - Data Governance,"Doha, Qatar",Abdullah Abdulghani & Bros. (AAB),
305824,Data Analyst,Riyadh Saudi Arabia,Ecojob,
306880,Data Analyst,Ajman - United Arab Emirates,Jing Hau,
316894,Data Analyst,"Doha, Qatar",Jing Hau,
318666,Research Scientist,Dhahran Saudi Arabia,King Fahd University of Petroleum and Minerals,
330579,Data Analyst Jobs In Sharjah,Sharjah - United Arab Emirates,Kintlogix LLC,
390330,BI/Data Analyst Jobs in Abu Dhabi,Abu Dhabi - United Arab Emirates,Farah Experiences,
391502,Data Analyst,Umm Al Quwain - Umm Al Quawain - United Arab Emirates,Want More,
395373,Data Analyst,"Doha, Qatar",Want More,
399834,Digital Data Analyst Jobs In Sharjah,Sharjah - United Arab Emirates,Solution Review Gaming,
420322,Data Analyst,Abu Dhabi - United Arab Emirates,Qureos uae,
426487,Data Analyst,Riyadh Saudi Arabia,Work corp,
427965,Consultant in the field of Data and Statistics,Abu Dhabi - United Arab Emirates,"Sundus Recruitment and Outsourcing Services, Abu Dhabi",
442105,Data Analyst,Ajman - United Arab Emirates,ConFlip,
595982,Information Security Analyst-OT,Saudi Arabia,International Maritime Industries,
600509,Data Analyst,Dubai - United Arab Emirates,Onepointuae,
605777,Data Analyst Jobs In Sharjah,Sharjah - United Arab Emirates,Agoda,
608112,Data Analyst,Riyadh Saudi Arabia,Work standard,
622038,Entry-level Data Entry Analyst (Remote),Anywhere,Dusk Til Dawn Inc,
930885,Data Analyst,"Doha, Qatar",JobCenter,
959507,Associate Research Data Analyst,Riyadh Saudi Arabia,King Faisal Specialist Hospital and Research Centre,
961079,Livestream Business Data Analyst Jobs in Dubai,Dubai - United Arab Emirates,TikTok,
964394,Geomatics Engineer,Riyadh Saudi Arabia,Doroob,
968850,Supply & Inventory Planner - Data Analytics,United Arab Emirates,Al Futtaim Group,
969126,Wits Health Consortium: Data Analyst Internships 2022,Saudi Arabia,Wits Health Consortium,
984443,Data Analytics Architect,Riyadh Saudi Arabia,Wipro,
986660,Data Analyst,Riyadh Saudi Arabia,Ecojob,
993133,Data Analyst,Umm Al Quwain - Umm Al Quawain - United Arab Emirates,Woopel,
1204079,Data Analyst,United Arab Emirates,Jing Hau,
1215035,Data Analyst,Riyadh Saudi Arabia,Jing Hau,
1216009,Data Security Analyst Manager,Dubai - United Arab Emirates,Careem Middle East -,
1230809,Power BI Engineer,Dubai - United Arab Emirates,eMagine Solutions,
1235558,Data Analyst,"Doha, Qatar",India Abroad,
1244495,Accounting Data Management Analyst,Saudi Arabia,MRI Software,
1253288,Scientific Data Analyst Jobs In Dubai 2022,Dubai - United Arab Emirates,Axios International,
1253350,Data Analyst Jobs in Dubai,Dubai - United Arab Emirates,Salt,
1260252,Data Analyst,Al-Kharj Saudi Arabia,مكتبة جرير,
1576544,Data Analyst,"Doha, Qatar",Woopel,
1584930,Quality Data Analyst,Dubai - United Arab Emirates,Ki Global,
1598345,Data Analyst,"Doha, Qatar",Work corp,
1598836,Data Analyst,Riyadh Saudi Arabia,Workato,
1606404,Data Analyst Jobs In Abu Dhabi UAE,Abu Dhabi - United Arab Emirates,Agoda,
1648626,Data Analyst,"Doha, Qatar",Work corp,
6875,Data Analyst Jobs in Dubai UAE 2023,Dubai - United Arab Emirates,Walmart,
12061,Data Analyst,"Doha, Qatar",Work corp,
23679,Data Analyst,Sharjah - United Arab Emirates,Abroad Work,
108172,Data Analyst,Riyadh Saudi Arabia,Jing Hau,
119598,Data Analyst Jobs in Dubai,Dubai - United Arab Emirates,Al Futtaim,
229668,Digital Data Analyst Jobs In Sharjah,Sharjah - United Arab Emirates,Admired Services,
248436,Data Analyst – Dubai Jobs In Dubai 2023,Dubai - United Arab Emirates,TikTok,
296636,Data Analyst,Dubai - United Arab Emirates,Flyper,
311559,Data Analyst,Ajman - United Arab Emirates,Abroad Work,
